truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
false,0.720993,567.59,94.5984,4/4,0,0,1,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518279.wav
false,0.687809,588.458,98.0763,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518280.wav
false,0.65535,525.65,131.413,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518281.wav
false,0.730838,661.407,110.234,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518282.wav
false,0.656962,444.612,148.204,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518283.wav
false,0.670557,299.067,149.533,4/4,0,0,1,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520588.wav
false,0.62189,439.19,146.397,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520639.wav
false,0.69989,517.995,129.499,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520640.wav
false,0.67458,357.278,178.639,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520641.wav
false,0.757056,276.348,138.174,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520642.wav
false,0.722466,414.235,207.118,4/4,0,0,4,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520643.wav
false,0.642592,170.519,56.8397,6/8,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520708.wav
false,0.610321,315.909,105.303,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520709.wav
false,0.62944,425.693,106.423,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520710.wav
false,0.66059,111.153,111.153,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520711.wav
false,0.719174,662.776,165.694,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520713.wav
false,0.650375,351.01,117.003,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520742.wav
false,0.654317,323.355,161.677,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520743.wav
false,0.657466,166.73,83.3648,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520744.wav
false,0.627599,569.836,94.9726,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520745.wav
false,0.702791,189.945,63.3151,6/8,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520746.wav
false,0.742832,655.986,109.331,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520754.wav
false,0.684319,450.621,225.31,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520755.wav
false,0.609529,483.274,241.637,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520756.wav
false,0.646262,444.612,111.153,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520757.wav
false,0.590733,165.694,82.847,4/4,0,0,1,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520758.wav
false,0.665775,468.927,156.309,3/4,0,0,1,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.632529,684.019,171.005,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.616769,304.877,152.439,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.633431,298.126,99.3753,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.833261,576.795,144.199,4/4,0,0,4,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
false,0.698066,364.721,182.361,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521453.wav
false,0.66245,614.267,204.756,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521454.wav
false,0.777726,342.01,171.005,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521455.wav
false,0.685164,431.197,143.732,3/4,0,0,1,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521456.wav
false,0.700693,394.626,197.313,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521457.wav
false,0.618549,539.772,179.924,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523681.wav
false,0.68966,257.746,128.873,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523682.wav
false,0.641314,333.459,166.73,3/4,0,0,4,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524035.wav
false,0.664671,666.919,166.73,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524036.wav
false,0.610763,337.206,112.402,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524037.wav
false,0.686704,296.408,98.8028,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524038.wav
false,0.647362,248.541,124.271,4/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524039.wav
false,0.700124,130.484,130.484,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524040.wav
false,0.629766,101.39,101.39,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524041.wav
false,0.66464,692.569,230.856,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524042.wav
false,0.64341,261.537,130.768,4/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524043.wav
false,0.5991,366.631,183.315,3/4,0,0,0,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524044.wav
false,0.743737,544.247,181.416,3/4,0,0,2,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524145.wav
false,0.651988,585.016,195.005,4/4,0,0,3,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524146.wav
true,0.956699,576.037,96.0061,4/4,1,9.16026e-05,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman funky drums - 96bpm.wav
true,0.751703,400,100,4/4,1,0,1,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0448131-0068829-megapaul-reverend-ebhard-and-the-followers-of-funk-100bpm-c.wav
true,0.880603,480,120,4/4,1,0,0,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0605220-0048636-ensam-sub-arp - 120bpm.wav
true,0.928099,399.48,99.87,4/4,1,-0.00187644,2,C:/Users/saint/Documents/auto-tempo\looperman\looperman-l-0754067-0068843-mooz-bass-riff-bassline-in-c-100bpm.wav
